3.291424880952381216e+01,2.085000000000000187e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.583333333333333356e-03,0.000000000000000000e+00,1.260000000000000000e+02
3.299606465172414005e+01,3.874568965517241614e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.380387931034482776e-02,0.000000000000000000e+00,5.800000000000000000e+01
3.299008611481481523e+01,4.176255000000000245e-02,7.500000000000000590e-03,7.500000000000000590e-03,5.194444444444444239e-03,0.000000000000000000e+00,1.080000000000000000e+02
3.243869462205128684e+01,4.141448492307692186e-01,9.372517948717948300e-03,9.372517948717948300e-03,9.899598974358976219e-03,7.097435897435897534e-01,3.900000000000000000e+02
3.295792969999999400e+01,1.276171999999999862e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.111875000000000016e-02,0.000000000000000000e+00,4.000000000000000000e+01
3.288821864210526513e+01,-2.777957157894737072e-01,6.731999999999999269e-03,6.731999999999999269e-03,3.188842105263157891e-03,0.000000000000000000e+00,7.600000000000000000e+01
3.299446449545453675e+01,1.558298333333333341e-01,7.499999999999999722e-03,7.499999999999999722e-03,5.096590909090909123e-03,0.000000000000000000e+00,1.320000000000000000e+02
3.242286913437499862e+01,7.897559375000000326e-02,7.500000000000000590e-03,7.529296874999999965e-03,7.851562499999999167e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.206083000000000283e+01,-2.107350000000000612e-01,1.303500000000000145e-02,7.260000000000000828e-03,1.187999999999999994e-02,3.760000000000000142e+01,1.280000000000000000e+02
3.209015751874999722e+01,8.588593750000000915e-02,4.065195312500000102e-02,4.053476562499999658e-02,1.646492187499999996e-02,0.000000000000000000e+00,1.280000000000000000e+02
3.204928000000000310e+01,-2.118899999999999673e-01,6.105000000000000183e-03,6.105000000000000183e-03,1.039499999999999973e-02,0.000000000000000000e+00,1.280000000000000000e+02
3.208541500000000468e+01,-2.209650000000000225e-01,9.900000000000000813e-03,8.745000000000001036e-03,8.745000000000001036e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.212130675070422114e+01,9.162067183098591971e-02,6.648405633802817113e-03,6.641554929577465384e-03,3.012991549295774250e-03,0.000000000000000000e+00,1.420000000000000000e+02
3.206528500000001003e+01,-2.377950000000000064e-01,5.115000000000000623e-03,3.300000000000000416e-03,4.619999999999999975e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.201611500000000632e+01,-2.346600000000000352e-01,9.239999999999999949e-03,5.279999999999999971e-03,1.270499999999999755e-02,4.119999999999999574e+01,1.280000000000000000e+02
3.246177784666666355e+01,3.868911333333333036e-01,1.056799999999999927e-02,1.056799999999999927e-02,9.581653333333332162e-03,0.000000000000000000e+00,3.000000000000000000e+01
3.226993575999999564e+01,-2.265142680000000186e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.302000000000000032e-02,0.000000000000000000e+00,1.000000000000000000e+02
3.209415999999999514e+01,-2.615549999999999820e-01,1.633499999999999883e-02,1.435500000000000317e-02,7.919999999999998222e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.271376888135593219e+01,3.008482372881355824e-02,9.470338983050847342e-03,9.177966101694915585e-03,1.752330508474576540e-02,2.711864406779661285e-02,1.180000000000000000e+02
3.277035526315789582e+01,1.457105263157894848e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.178289473684210505e-02,2.415789473684210265e+00,3.800000000000000000e+01
3.279256251666666344e+01,2.054906416666666402e-01,9.749999999999999986e-03,9.749999999999999986e-03,4.062500000000000139e-03,0.000000000000000000e+00,4.800000000000000000e+01
3.212327323076922880e+01,9.346855384615385121e-02,2.432000000000000568e-03,2.432000000000000568e-03,4.864000000000001135e-03,0.000000000000000000e+00,2.600000000000000000e+01
3.279681249999999437e+01,1.926875000000000115e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.931249999999999634e-02,0.000000000000000000e+00,5.000000000000000000e+01
3.299253142500000280e+01,-3.564021500000000287e-01,6.732000000000001004e-03,6.732000000000001004e-03,3.085499999999999701e-03,0.000000000000000000e+00,9.600000000000000000e+01
3.204810714285714113e+01,7.969652857142857372e-02,1.012500000000000032e-02,1.019642857142857156e-02,9.660714285714284630e-03,0.000000000000000000e+00,2.100000000000000000e+01
3.211742499999999723e+01,-2.302049999999999930e-01,1.650000000000000078e-02,1.617000000000000035e-02,1.286999999999999603e-02,0.000000000000000000e+00,1.280000000000000000e+02
3.202902343750000114e+01,5.531250000000000749e-02,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999999722e-03,0.000000000000000000e+00,4.800000000000000000e+01
3.216027272727273356e+01,1.308579545454545412e-01,7.500000000000000590e-03,7.500000000000000590e-03,2.011363636363636478e-02,0.000000000000000000e+00,4.400000000000000000e+01
3.231640000000000157e+01,-3.616000000000000325e-01,3.200000000000000153e-03,3.200000000000000153e-03,1.280000000000000105e-03,0.000000000000000000e+00,8.000000000000000000e+01
3.215666377333333514e+01,-2.709862733333333606e-01,7.499999999999998855e-03,7.499999999999998855e-03,6.500000000000000569e-03,0.000000000000000000e+00,3.000000000000000000e+01
3.275469757073170740e+01,2.123713414634146590e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.548780487804878599e-03,0.000000000000000000e+00,8.200000000000000000e+01
3.211832236842104749e+01,1.479605263157894590e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.500000000000000590e-03,0.000000000000000000e+00,3.800000000000000000e+01
3.216666875000000658e+01,-5.915312500000000639e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.200000000000000025e-02,0.000000000000000000e+00,4.000000000000000000e+01
3.295991444210526566e+01,-3.386671684210526556e-01,6.732000000000001004e-03,6.732000000000001004e-03,2.834526315789473536e-03,0.000000000000000000e+00,7.600000000000000000e+01
3.261334374999999142e+01,7.976015416666665248e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.125000000000000132e-02,0.000000000000000000e+00,4.800000000000000000e+01
3.266210338461538498e+01,-7.034857692307693033e-02,3.749999999999999167e-02,4.002403846153845812e-02,7.283653846153845257e-02,0.000000000000000000e+00,5.200000000000000000e+01
3.275367414285715029e+01,2.155655714285714397e-01,2.200000000000000133e-03,2.200000000000000133e-03,4.839999999999999684e-03,0.000000000000000000e+00,2.800000000000000000e+01
3.233024999999999949e+01,9.581250000000000877e-02,7.687499999999999889e-02,6.768749999999999767e-02,6.243749999999999994e-02,-2.590000000000000302e+00,4.000000000000000000e+01
3.202980999999999767e+01,-2.340000000000000135e-01,1.253999999999999906e-02,7.260000000000000828e-03,1.171500000000000145e-02,2.269999999999999574e+01,1.280000000000000000e+02
3.215460636410256257e+01,4.105074615384615017e-02,1.311422000000000143e-01,1.303970076923076926e-01,3.168203846153846287e-02,1.730769230769230838e+00,7.800000000000000000e+01
3.232013352727273059e+01,7.813755818181818968e-01,7.499999999999999722e-03,7.499999999999999722e-03,7.309090909090908313e-03,0.000000000000000000e+00,1.100000000000000000e+02
3.260122826086956849e+01,-2.512173913043478368e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.325543478260869656e-02,0.000000000000000000e+00,4.600000000000000000e+01
3.206673440000000141e+01,7.670468999999999760e-01,1.874999999999999931e-02,1.874999999999999931e-02,7.499999999999999722e-03,-5.700000000000000178e+00,2.400000000000000000e+01
3.271324878431371985e+01,2.957723529411764724e-02,1.580882352941176405e-02,1.492647058823529452e-02,1.023529411764705944e-02,0.000000000000000000e+00,1.020000000000000000e+02
3.261194852941176947e+01,-2.406102941176470611e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.025735294117647092e-02,0.000000000000000000e+00,6.800000000000000000e+01
3.283147504000000794e+01,4.893749999999999489e-02,3.749999999999999861e-02,6.843749999999999833e-02,1.593750000000000028e-02,-3.975999999999999801e+01,5.000000000000000000e+01
3.211761184210526920e+01,1.486052631578947403e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.073684210526315921e-02,0.000000000000000000e+00,3.800000000000000000e+01
3.398997395614034644e+01,-3.735940350877193714e-03,7.326315789473684253e-03,7.326315789473684253e-03,3.673508771929825424e-03,0.000000000000000000e+00,2.280000000000000000e+02
3.383960447142857220e+01,-1.239419714285714402e-01,7.500000000000000590e-03,7.542857142857142816e-03,1.153928571428571373e-02,0.000000000000000000e+00,1.400000000000000000e+02
3.317677847425743209e+01,-1.133662376237623906e-02,3.923576732673267342e-02,4.138923267326732880e-02,3.934715346534652797e-02,-3.436633663366337021e+00,2.020000000000000000e+02
3.313320312500000142e+01,-9.060937499999999201e-02,7.499999999999999722e-03,7.499999999999999722e-03,4.562499999999999716e-03,0.000000000000000000e+00,4.800000000000000000e+01
3.382940843604651349e+01,-1.622431046511627895e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.988372093023256230e-03,0.000000000000000000e+00,1.720000000000000000e+02
3.341799553571428305e+01,-1.363780357142857155e-03,7.499999999999999722e-03,7.499999999999999722e-03,8.370535714285714038e-03,0.000000000000000000e+00,1.120000000000000000e+02
3.305824694239129968e+01,-7.928958695652174593e-02,1.560700570652173991e-01,1.541162548913043162e-01,6.307468967391303971e-02,-2.211956521739130377e+00,3.680000000000000000e+02
3.398845793521127234e+01,-1.061950985915493043e-02,5.871380281690140659e-03,5.871380281690140659e-03,4.113239436619718983e-03,1.307042253521126796e+00,1.420000000000000000e+02
3.369640186249999658e+01,4.950868124999999176e-02,7.499999999999999722e-03,8.062500000000000222e-03,7.505859375000001679e-03,1.931249999999999911e+00,1.280000000000000000e+02
3.394085304974619532e+01,-4.165284923857867638e-02,4.132498730964467154e-02,4.295690355329949417e-02,3.151606091370557500e-02,1.016446700507614054e+01,1.970000000000000000e+02
3.328496748252427295e+01,-3.291094087378640953e-01,1.808373786407766609e-02,1.808373786407766609e-02,1.962378640776698754e-02,0.000000000000000000e+00,2.060000000000000000e+02
3.331373437499999568e+01,-2.717812499999999742e-01,7.500000000000000590e-03,7.500000000000000590e-03,4.124999999999999327e-03,0.000000000000000000e+00,6.400000000000000000e+01
3.381609149793815305e+01,-1.489126969072165074e-01,1.704123711340205932e-02,1.696391752577319431e-02,1.161533505154639309e-02,7.412371134020618868e-01,1.940000000000000000e+02
3.332765624999999687e+01,-2.718415178571428337e-01,1.874999999999999931e-02,1.874999999999999931e-02,1.041294642857142939e-02,0.000000000000000000e+00,5.600000000000000000e+01
3.313991951999999941e+01,-1.111107999999999957e-01,1.863199999999999579e-02,2.533952000000000079e-02,9.502319999999999864e-03,0.000000000000000000e+00,5.000000000000000000e+01
3.326274058732394678e+01,6.587510845070422560e-02,7.499999999999999722e-03,7.499999999999999722e-03,5.820422535211268109e-03,0.000000000000000000e+00,1.420000000000000000e+02
3.301989420000000308e+01,-3.581132000000000204e-01,6.732000000000001004e-03,6.732000000000001004e-03,2.692799999999999968e-03,0.000000000000000000e+00,6.000000000000000000e+01
3.369670540540540316e+01,2.074662486486486268e-01,7.500000000000000590e-03,7.500000000000000590e-03,7.155405405405404658e-03,0.000000000000000000e+00,7.400000000000000000e+01
3.363692650540540541e+01,1.746820162162162349e-01,2.077702702702702992e-02,2.077702702702702992e-02,9.233108108108107823e-03,0.000000000000000000e+00,7.400000000000000000e+01
3.301807095000000203e+01,-3.490530499999999758e-01,6.732000000000000137e-03,6.732000000000000137e-03,2.692799999999999968e-03,0.000000000000000000e+00,8.000000000000000000e+01
3.348042741935483946e+01,-3.052217741935483453e-01,7.499999999999999722e-03,7.499999999999999722e-03,9.012096774193548501e-03,0.000000000000000000e+00,6.200000000000000000e+01
3.305001666666666438e+01,7.371674000000000282e-02,7.500000000000000590e-03,7.500000000000000590e-03,6.099999999999999520e-03,0.000000000000000000e+00,3.000000000000000000e+01
3.371378621052631530e+01,2.562270000000000381e-01,7.500000000000000590e-03,7.500000000000000590e-03,6.710526315789474075e-03,0.000000000000000000e+00,3.800000000000000000e+01
3.369444355161290616e+01,4.913915806451612384e-02,1.526612903225806582e-02,1.526612903225806582e-02,9.737903225806452540e-03,1.048387096774193505e+00,6.200000000000000000e+01
3.364233819178082285e+01,-2.272970958904109995e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.840753424657534637e-03,0.000000000000000000e+00,1.460000000000000000e+02
3.376623958333333775e+01,3.391024583333333148e-02,7.500000000000000590e-03,7.500000000000000590e-03,4.749999999999999882e-03,0.000000000000000000e+00,9.600000000000000000e+01
3.362371875000000188e+01,1.408750000000000002e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.218749999999999868e-02,0.000000000000000000e+00,4.800000000000000000e+01
3.339812500000000028e+01,1.132812499999999965e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.429687500000000056e-02,0.000000000000000000e+00,4.000000000000000000e+01
3.373967794117646690e+01,3.479419176470587849e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.129411764705882427e-02,0.000000000000000000e+00,6.800000000000000000e+01
3.349175520833333053e+01,1.577864583333333515e-01,7.499999999999999722e-03,7.499999999999999722e-03,8.250000000000000389e-03,0.000000000000000000e+00,9.600000000000000000e+01
3.348843137647058654e+01,1.525305941176470503e-01,3.531999999999999983e-03,3.531999999999999983e-03,2.612641176470588324e-03,0.000000000000000000e+00,6.800000000000000000e+01
3.371760378440367134e+01,-4.122690385321100548e-01,2.658371559633027070e-02,2.643577981651375544e-02,2.209231651376146466e-02,1.431192660550458795e-01,2.180000000000000000e+02
3.381380500000000211e+01,-1.485950000000000049e-01,7.499999999999999722e-03,7.499999999999999722e-03,2.332499999999999851e-02,0.000000000000000000e+00,5.000000000000000000e+01
3.363663189374999973e+01,-2.318280593750000063e-01,1.828875000000000205e-03,1.828875000000000205e-03,3.021825000000000552e-03,0.000000000000000000e+00,1.280000000000000000e+02
3.389718750000000114e+01,-6.758333333333332860e-01,1.875000000000000278e-02,3.364583333333334009e-02,1.177083333333333280e-02,-5.722222222222223209e+00,3.600000000000000000e+01
3.320980501666667095e+01,-1.301194166666666714e-02,6.501866666666665691e-03,8.231033333333331869e-03,6.938049999999999426e-03,1.197222222222222143e+01,7.200000000000000000e+01
3.375408796296296288e+01,-6.324074074074075014e-02,1.874999999999999931e-02,1.874999999999999931e-02,1.347222222222222224e-02,0.000000000000000000e+00,5.400000000000000000e+01
3.331419460000000043e+01,-2.715155999999999681e-01,2.768000000000000061e-03,2.768000000000000061e-03,5.536000000000000122e-03,0.000000000000000000e+00,3.200000000000000000e+01
3.320436211891891531e+01,-1.743199999999999871e-03,7.432000000000000238e-03,7.432000000000000238e-03,3.535221621621621648e-03,0.000000000000000000e+00,7.400000000000000000e+01
3.362802678571428316e+01,-1.341067857142856992e-02,7.500000000000000590e-03,7.500000000000000590e-03,4.928571428571428860e-03,0.000000000000000000e+00,5.600000000000000000e+01
3.329313692380952716e+01,-2.800738285714285958e-01,7.499999999999999722e-03,7.499999999999999722e-03,4.178571428571429061e-03,0.000000000000000000e+00,4.200000000000000000e+01
3.381203703703704377e+01,-1.891782592592592682e-01,7.500000000000000590e-03,7.500000000000000590e-03,1.165277777777777753e-02,0.000000000000000000e+00,5.400000000000000000e+01
3.332859868421052596e+01,-2.711842105263158054e-01,7.499999999999999722e-03,7.499999999999999722e-03,1.069736842105263250e-02,0.000000000000000000e+00,3.800000000000000000e+01
3.430558753333333044e+01,5.693500000000000227e-01,7.499999999999999722e-03,7.499999999999999722e-03,3.000000000000000496e-03,0.000000000000000000e+00,2.400000000000000000e+01
3.425043309779735523e+01,1.113127832599118822e-01,3.029322687224669797e-02,3.009911894273127608e-02,2.015418502202642737e-02,-1.777533039647577029e+00,4.540000000000000000e+02
