"id","cat_id","lat","lon","inner_x_diameter","inner_y_diameter","outer_x_diameter","angle","dispersion"
94633,"MWP1G321926+00177",0.0177283,321.9256790,0.0076452,0.0075363,0.0123629,0.000,0.0010795
94638,"MWP1G325126+00299",0.0298858,325.1259032,0.0122419,0.0117944,0.0221129,2.632,0.0015309
94639,"MWP1G325593+00920",0.0920476,325.5933124,0.0120098,0.0118388,0.0215329,2.163,0.0017529
94640,"MWP1G326658+05776",0.5776331,326.6576089,0.0148185,0.0191976,0.0221008,2.568,0.0026845
94643,"MWP1G329470+08966",0.8965786,329.4704345,0.1368931,0.1310081,0.1776290,33.626,0.0326997
94645,"MWP1G329766+02211",0.2211159,329.7656260,0.0094718,0.0082258,0.0216653,0.000,0.0015473
94646,"MWP1G328322+04400",0.4400363,328.3217298,0.0125565,0.0122177,0.0201169,6.845,0.0017150
94647,"MWP1G329425+08628",0.8628226,329.4251774,0.0110685,0.0110081,0.0221734,17.639,0.0012413
94651,"MWP1G332766-03097",-0.3096969,332.7655428,0.0112800,0.0117825,0.0161475,13.626,0.0031189
94653,"MWP1G334403-02211",-0.2210867,334.4025605,0.0606411,0.0656915,0.0866069,38.855,0.0108364
94654,"MWP1G336165+02356",0.2356170,336.1651850,0.0695250,0.0642102,0.1032716,29.953,0.0219232
94655,"MWP1G340080+09088",0.9088253,340.0795886,0.0095669,0.0101075,0.0176250,8.982,0.0013230
94659,"MWP1G340085-03146",-0.3145766,340.0852133,0.0177581,0.0172258,0.0261290,9.926,0.0018777
94662,"MWP1G342807-00288",-0.0288343,342.8066470,0.0176082,0.0242575,0.0297090,16.247,0.0058994
94670,"MWP1G353910+05603",0.5603122,353.9101427,0.0086667,0.0088000,0.0142750,0.000,0.0007822
94671,"MWP1G355539-05273",-0.5273226,355.5389748,0.0075121,0.0075726,0.0117702,0.000,0.0009674
94672,"MWP1G356513+06656",0.6655758,356.5134823,0.0174073,0.0174073,0.0244597,0.000,0.0016687
94673,"MWP1G359300+02883",0.2882503,359.3004946,0.0791312,0.0896527,0.1087162,3.816,0.0172835
94674,"MWP1G358084-01571",-0.1570887,358.0841452,0.0079960,0.0077540,0.0129194,0.000,0.0006659
94678,"MWP1G006378-04715",-0.4714768,6.3782542,0.0335030,0.0335587,0.0550820,12.559,0.0167695
94679,"MWP1G006778-03095",-0.3095208,6.7784417,0.0136875,0.0151875,0.0254875,25.383,0.0019814
94680,"MWP1G009353-00214",-0.0214044,9.3531891,0.0196308,0.0165000,0.0285349,31.228,0.0047043
94682,"MWP1G008474-02799",-0.2799417,8.4735583,0.0092000,0.0104000,0.0210750,29.613,0.0010190
94685,"MWP1G010586-00535",-0.0535042,10.5859083,0.0541438,0.0588438,0.0918250,62.207,0.0083827
94686,"MWP1G010888-00505",-0.0505236,10.8877820,0.0108841,0.0099512,0.0182378,0.000,0.0026863
94692,"MWP1G012736+06870",0.6869558,12.7359537,0.0142151,0.0131337,0.0234506,0.000,0.0021597
94696,"MWP1G016994+00031",0.0030876,16.9941167,0.0121500,0.0124625,0.0216000,10.627,0.0029061
94698,"MWP1G019632-01189",-0.1189473,19.6316971,0.0769919,0.0641779,0.1208584,15.609,0.0185451
94699,"MWP1G019641-00877",-0.0877336,19.6410623,0.0174750,0.0166833,0.0292958,50.933,0.0030988
94700,"MWP1G018068-02989",-0.2988754,18.0678758,0.0111375,0.0113000,0.0191938,4.337,0.0016898
94703,"MWP1G023985-00835",-0.0835125,23.9851386,0.0107000,0.0106375,0.0196375,1.653,0.0024845
94706,"MWP1G027905-00079",-0.0078577,27.9050395,0.0150721,0.0147894,0.0271442,4.052,0.0024424
94708,"MWP1G026994-03121",-0.3120941,26.9938993,0.0394218,0.0357787,0.0583490,27.059,0.0128778
94709,"MWP1G028636+02033",0.2032968,28.6358993,0.0420614,0.0397047,0.0679041,25.284,0.0085382
94713,"MWP1G030110-03340",-0.3340160,30.1097308,0.0272000,0.0265625,0.0411750,82.840,0.0039027
94715,"MWP1G035820-08231",-0.8230521,35.8198654,0.0116000,0.0164500,0.0196625,135.373,0.0009280
94719,"MWP1G039461+05514",0.5513583,39.4609958,0.0116625,0.0116375,0.0233875,31.690,0.0015066
94720,"MWP1G038103-02337",-0.2337433,38.1026867,0.0109125,0.0112125,0.0207875,0.813,0.0019832
94721,"MWP1G041585+02672",0.2671534,41.5850242,0.0393665,0.0487969,0.0619389,107.041,0.0077264
94723,"MWP1G043239+01320",0.1319758,43.2386058,0.0155500,0.0156375,0.0225125,5.000,0.0018118
94726,"MWP1G045230-08685",-0.8685461,45.2301390,0.0125750,0.0130625,0.0230625,40.743,0.0020102
94732,"MWP1G059471+08036",0.8036125,59.4707000,0.0321375,0.0355375,0.0442500,48.020,0.0058408
94734,"MWP1G062715+06452",0.6451984,62.7150641,0.0891812,0.0816500,0.1469625,48.070,0.0267298
94735,"MWP1G063808+04491",0.4491363,63.8079019,0.0179625,0.0186875,0.0254750,1.153,0.0019462
94737,"MWP1G297713+00342",0.0342294,297.7134494,0.0300625,0.0296625,0.0503625,43.237,0.0049298
94739,"MWP1G298214-01499",-0.1498568,298.2140662,0.0536109,0.0591262,0.0742889,26.321,0.0150903
94742,"MWP1G301279+04437",0.4437208,301.2785758,0.0144875,0.0112750,0.0252750,4.760,0.0024756
94743,"MWP1G303535-07142",-0.7142254,303.5351196,0.0117250,0.0115000,0.0210875,0.000,0.0028598
94745,"MWP1G305168+04396",0.4395568,305.1675339,0.1004247,0.1113920,0.1504347,42.548,0.0352957
94752,"MWP1G308792-06344",-0.6344071,308.7921092,0.0335750,0.0339375,0.0458500,30.107,0.0058527
94753,"MWP1G309294-08464",-0.8464029,309.2937946,0.0406250,0.0478500,0.0537250,50.610,0.0051760
94755,"MWP1G313668-02065",-0.2065417,313.6678583,0.0130500,0.0145250,0.0224375,14.507,0.0024655
94756,"MWP1G312300-03273",-0.3272688,312.3002542,0.0130125,0.0130375,0.0209938,15.890,0.0021524
94764,"MWP1G320271+01664",0.1663632,320.2706238,0.0304599,0.0377158,0.0544953,89.162,0.0128480
94765,"MWP1G320361+01748",0.1748467,320.3611926,0.0335086,0.0377723,0.0502962,27.563,0.0090407
94767,"MWP1G320341-01790",-0.1789688,320.3408561,0.0203599,0.0213039,0.0355571,37.769,0.0066435
94768,"MWP1G320637+03250",0.3250302,320.6371990,0.0158000,0.0157625,0.0247000,0.000,0.0012546
94769,"MWP1G323545-00995",-0.0994750,323.5447625,0.0172875,0.0183375,0.0248000,53.837,0.0023869
94775,"MWP1G328254-04114",-0.4114254,328.2536687,0.0179444,0.0241805,0.0297222,14.417,0.0019342
94777,"MWP1G333005+08375",0.8374687,333.0046563,0.0508125,0.0427188,0.0820625,0.000,0.0062772
94778,"MWP1G332604-07273",-0.7273157,332.6041703,0.0212910,0.0211875,0.0318879,0.397,0.0042433
94780,"MWP1G333689-04441",-0.4441222,333.6893412,0.0303995,0.0277174,0.0440054,11.835,0.0066378
94781,"MWP1G335397+00411",0.0410932,335.3974654,0.0093559,0.0094957,0.0160297,2.346,0.0018000
94783,"MWP1G336810+04642",0.4641735,336.8101067,0.0102000,0.0102000,0.0187875,0.007,0.0017954
94784,"MWP1G337993+00881",0.0880961,337.9930123,0.0077625,0.0078875,0.0126125,30.710,0.0007042
94788,"MWP1G339205-08466",-0.8466455,339.2053754,0.0330938,0.0326407,0.0594719,10.745,0.0081064
94789,"MWP1G340858-08790",-0.8790483,340.8579623,0.0375767,0.0411264,0.0610440,27.934,0.0106869
94791,"MWP1G343183-01092",-0.1092053,343.1826176,0.0525849,0.0666518,0.0830670,31.603,0.0081623
94792,"MWP1G343788-05187",-0.5187208,343.7875292,0.0334125,0.0340750,0.0485750,17.953,0.0048588
94794,"MWP1G344427+00424",0.0423830,344.4267342,0.0251161,0.0245000,0.0447500,17.802,0.0066613
94796,"MWP1G344590-00500",-0.0500120,344.5897696,0.0519797,0.0384797,0.0686906,105.495,0.0093926
94797,"MWP1G345388-00572",-0.0572404,345.3878438,0.0447332,0.0457644,0.0628125,11.646,0.0072348
94799,"MWP1G344662-08369",-0.8369058,344.6621117,0.0162875,0.0161000,0.0225375,6.633,0.0014509
94800,"MWP1G347240+03096",0.3095615,347.2404802,0.0108750,0.0102750,0.0211625,0.000,0.0024975
94804,"MWP1G351048-03231",-0.3231151,351.0479982,0.0175270,0.0189375,0.0295718,27.563,0.0054407
94806,"MWP1G353571-06767",-0.6767314,353.5712237,0.0409178,0.0373684,0.0614539,66.489,0.0087462
94808,"MWP1G355407+03423",0.3423078,355.4065945,0.0146563,0.0147891,0.0342109,13.644,0.0038329
94812,"MWP1G000586-06115",-0.6115370,0.5862831,0.0810370,0.0742817,0.1190308,32.128,0.0208168
94814,"MWP1G003676-00998",-0.0997759,3.6760209,0.0081466,0.0079526,0.0114310,0.000,0.0011365
94821,"MWP1G019256+01457",0.1456670,19.2557058,0.0126466,0.0158534,0.0205862,31.172,0.0027369
94822,"MWP1G019134-06519",-0.6518557,19.1337065,0.1651348,0.1827070,0.2394844,30.470,0.0459742
94823,"MWP1G018166+03368",0.3367824,18.1663171,0.0102778,0.0102639,0.0161528,10.494,0.0008405
94824,"MWP1G018736-02912",-0.2912233,18.7362929,0.0106164,0.0105776,0.0205345,0.000,0.0015791
94826,"MWP1G020333+02527",0.2527151,20.3326416,0.0117543,0.0116121,0.0203664,5.048,0.0024744
94827,"MWP1G025586+00274",0.0274104,25.5859853,0.0161897,0.0170172,0.0242457,31.503,0.0023863
94828,"MWP1G027475-00350",-0.0349958,27.4745782,0.0179219,0.0185677,0.0291537,42.547,0.0053292
94833,"MWP1G031461+01051",0.1050878,31.4607096,0.0425186,0.0427699,0.0729654,17.964,0.0082693
94834,"MWP1G030054-03389",-0.3389054,30.0544632,0.0116897,0.0125172,0.0234828,0.000,0.0023817
94836,"MWP1G034046+01394",0.1394190,34.0464350,0.0104177,0.0103628,0.0178171,21.861,0.0010923
94838,"MWP1G034536-04391",-0.4391095,34.5362289,0.0221250,0.0199655,0.0355862,33.559,0.0019292
94839,"MWP1G034136-02412",-0.2411877,34.1362228,0.0109526,0.0121681,0.0259009,13.634,0.0028356
94840,"MWP1G035507-08715",-0.8714831,35.5071064,0.0273383,0.0186838,0.0467978,34.649,0.0074895
94841,"MWP1G035812+02630",0.2630195,35.8118682,0.0285234,0.0295899,0.0463975,42.413,0.0084757
94845,"MWP1G036769-00103",-0.0102674,36.7686295,0.0120517,0.0114828,0.0207155,0.000,0.0035800
94846,"MWP1G037848-06613",-0.6612769,37.8476034,0.0410690,0.0424397,0.0801853,27.290,0.0068149
94849,"MWP1G042208-01185",-0.1184856,42.2082700,0.0096853,0.0097371,0.0198621,69.472,0.0013006
94851,"MWP1G045408-05104",-0.5104080,45.4076351,0.0130178,0.0114643,0.0254130,24.687,0.0050894
94852,"MWP1G046643-00236",-0.0235951,46.6427061,0.0246323,0.0243532,0.0376962,35.693,0.0040946
94856,"MWP1G048898+05154",0.5153974,48.8975705,0.0113750,0.0113269,0.0200769,0.016,0.0018927
94857,"MWP1G049536+02056",0.2055893,49.5358444,0.0095434,0.0097959,0.0161480,0.000,0.0010997
94858,"MWP1G051589+06437",0.6436681,51.5894799,0.0333209,0.0404792,0.0495042,91.389,0.0093343
94863,"MWP1G055345-03157",-0.3156748,55.3448281,0.0139911,0.0136786,0.0234107,4.516,0.0018539
94865,"MWP1G297532-00673",-0.0672733,297.5317325,0.0141128,0.0137287,0.0232866,13.249,0.0031672
94871,"MWP1G305488+09019",0.9019272,305.4883470,0.0699634,0.0594310,0.0963297,4.190,0.0043925
94873,"MWP1G309957+07464",0.7463534,309.9566403,0.0112629,0.0111207,0.0232888,22.103,0.0032085
94874,"MWP1G308746-05067",-0.5067037,308.7462310,0.0120517,0.0115216,0.0224483,3.931,0.0023614
94876,"MWP1G308755-06708",-0.6708241,308.7550715,0.0388221,0.0526587,0.0523173,142.697,0.0047761
94878,"MWP1G311197-00671",-0.0671078,311.1970647,0.0176250,0.0197716,0.0258491,5.541,0.0028481
94880,"MWP1G316614+08934",0.8934483,316.6135819,0.0655474,0.0684504,0.0986832,35.669,0.0077249
94882,"MWP1G316141-05027",-0.5027317,316.1405841,0.0116509,0.0112241,0.0238966,0.000,0.0014953
94883,"MWP1G317928-08150",-0.8150367,317.9275584,0.0379474,0.0360373,0.0653629,75.093,0.0209313
94886,"MWP1G320205+08669",0.8669377,320.2048748,0.0127759,0.0166746,0.0209483,55.172,0.0024734
94890,"MWP1G320718+04253",0.4252500,320.7176422,0.0128793,0.0124914,0.0226034,0.000,0.0013035
94892,"MWP1G322518-02738",-0.2737719,322.5178646,0.0099934,0.0124540,0.0161447,69.105,0.0019874
94895,"MWP1G327866+01713",0.1712750,327.8664362,0.0127888,0.0110302,0.0250991,46.497,0.0019128
94896,"MWP1G329460+01751",0.1751207,329.4602716,0.0122845,0.0120905,0.0211487,30.052,0.0026477
94897,"MWP1G329237-02796",-0.2796183,329.2370417,0.0150917,0.0140583,0.0218833,14.951,0.0040048
94898,"MWP1G328776+04622",0.4621509,328.7760948,0.0129957,0.0122457,0.0233017,2.448,0.0035900
94900,"MWP1G331418+05963",0.5963460,331.4177608,0.0168068,0.0138835,0.0307585,38.759,0.0030170
94902,"MWP1G331688+01606",0.1606011,331.6881607,0.0184384,0.0153565,0.0296382,3.017,0.0028434
94903,"MWP1G330858-03277",-0.3277312,330.8582464,0.0193508,0.0195344,0.0334018,22.800,0.0051725
94906,"MWP1G332634-07713",-0.7712744,332.6335399,0.0113506,0.0114970,0.0187226,0.000,0.0011326
94907,"MWP1G333000-08146",-0.8145693,332.9997677,0.0759212,0.0699335,0.1152677,15.137,0.0227707
94915,"MWP1G336215+01526",0.1525625,336.2151959,0.0104148,0.0104148,0.0172261,2.351,0.0011674
94920,"MWP1G343297+01732",0.1731879,343.2974429,0.0075129,0.0075259,0.0124267,0.000,0.0007987
94924,"MWP1G346952-00276",-0.0275557,346.9524923,0.0204456,0.0210136,0.0335598,20.455,0.0040474
94926,"MWP1G348354+01363",0.1363327,348.3541640,0.0889371,0.0927765,0.1353815,23.225,0.0324500
94930,"MWP1G350395-00604",-0.0604063,350.3952377,0.0079338,0.0078529,0.0112573,15.284,0.0024635
94932,"MWP1G350848-00740",-0.0740000,350.8479784,0.0179353,0.0152845,0.0269353,10.021,0.0035763
94937,"MWP1G356090-00756",-0.0755886,356.0895761,0.0134741,0.0122586,0.0238642,34.445,0.0034296
94938,"MWP1G357967-01679",-0.1678562,357.9668542,0.0103750,0.0102000,0.0157583,0.000,0.0027944
94939,"MWP1G001350-00991",-0.0991143,1.3499255,0.0894335,0.0866090,0.1199202,6.111,0.0254305
94941,"MWP1G003320-00258",-0.0258125,3.3195848,0.0134196,0.0129643,0.0215223,56.486,0.0025128
94944,"MWP1G006810+00110",0.0109896,6.8100879,0.0470586,0.0425195,0.0656562,13.842,0.0077338
94945,"MWP1G007275-00590",-0.0590241,7.2751980,0.0142366,0.0143036,0.0220045,3.307,0.0028987
94946,"MWP1G007526+03897",0.3896771,7.5257732,0.0080866,0.0079904,0.0173750,0.000,0.0017854
94947,"MWP1G007458+07698",0.7698383,7.4582256,0.0235272,0.0308805,0.0329022,113.463,0.0036970
94948,"MWP1G007586-07583",-0.7583440,7.5858641,0.0340362,0.0446447,0.0581940,61.550,0.0036736
94951,"MWP1G009598+01656",0.1656475,9.5982679,0.0107422,0.0102188,0.0168828,24.469,0.0011735
94952,"MWP1G011597+08805",0.8804634,11.5968893,0.0651563,0.0662813,0.0840670,11.871,0.0045087
94953,"MWP1G010231+01048",0.1048311,10.2306794,0.0093750,0.0091549,0.0152772,14.074,0.0015748
94954,"MWP1G012244-00798",-0.0798473,12.2443232,0.0131518,0.0128571,0.0209598,0.000,0.0023548
94955,"MWP1G012796-03264",-0.3264170,12.7960063,0.0081027,0.0079955,0.0115714,7.371,0.0010334
94957,"MWP1G014851-06013",-0.6012972,14.8509734,0.0184125,0.0174334,0.0342000,11.933,0.0023463
94960,"MWP1G014980+01483",0.1482623,14.9795257,0.0142902,0.0149464,0.0225402,24.693,0.0032043
94962,"MWP1G018174-04051",-0.4051044,18.1740352,0.0261622,0.0250532,0.0378830,29.157,0.0112483
94964,"MWP1G019972+04181",0.4180536,19.9716536,0.0101339,0.0105803,0.0179643,10.576,0.0020772
94969,"MWP1G022570-05700",-0.5699634,22.5698562,0.0112232,0.0122009,0.0224464,5.236,0.0030300
94970,"MWP1G022960-07450",-0.7449611,22.9599446,0.0479633,0.0561970,0.0611862,85.624,0.0052514
94972,"MWP1G024499-02429",-0.2428870,24.4993210,0.1199178,0.0728271,0.1706815,92.990,0.0217451
94977,"MWP1G030883-02349",-0.2348895,30.8829409,0.0103019,0.0102665,0.0171297,0.000,0.0006507
94979,"MWP1G033988-06021",-0.6020844,33.9875344,0.0350672,0.0275625,0.0577125,18.900,0.0066290
94982,"MWP1G034200-05899",-0.5898906,34.2000406,0.0113719,0.0122344,0.0199219,22.333,0.0036933
94988,"MWP1G037755+05601",0.5601183,37.7553270,0.0125491,0.0134063,0.0219107,5.950,0.0022674
94989,"MWP1G036406+00772",0.0771864,36.4059074,0.0324911,0.0279911,0.0496473,29.850,0.0046694
94991,"MWP1G036876+06643",0.6642573,36.8764862,0.0397952,0.0398299,0.0669063,29.841,0.0057665
94995,"MWP1G043381-02131",-0.2131231,43.3813255,0.0370152,0.0318704,0.0593552,34.488,0.0049625
94998,"MWP1G045412-04121",-0.4120569,45.4122467,0.0136473,0.0135268,0.0207857,0.000,0.0009911
95001,"MWP1G046797-02672",-0.2672036,46.7972397,0.0114509,0.0169286,0.0216429,120.357,0.0035609
95002,"MWP1G046595-05801",-0.5800829,46.5949195,0.0177463,0.0176801,0.0294155,26.588,0.0046057
95005,"MWP1G049598-03471",-0.3471314,49.5984764,0.0868355,0.0856492,0.1315217,48.861,0.0224773
95006,"MWP1G048533-06812",-0.6812213,48.5327171,0.0093985,0.0099609,0.0156016,0.000,0.0010361
95022,"MWP1G297506-04027",-0.4027255,297.5056682,0.0207665,0.0216368,0.0345849,13.840,0.0046331
95024,"MWP1G298080+00379",0.0378733,298.0801813,0.0109688,0.0109554,0.0201562,25.804,0.0013141
95025,"MWP1G299978-05216",-0.5215943,299.9778696,0.0443309,0.0426434,0.0638456,43.167,0.0068648
95028,"MWP1G302751+07805",0.7805492,302.7510691,0.0259747,0.0265492,0.0452354,23.945,0.0065784
95030,"MWP1G304996+00381",0.0381329,304.9955480,0.0159107,0.0196607,0.0261027,1.000,0.0035623
95032,"MWP1G305168+01628",0.1627723,305.1680982,0.0235179,0.0204107,0.0392411,104.661,0.0018719
95033,"MWP1G305762-02495",-0.2494608,305.7620686,0.0094265,0.0096397,0.0176838,13.941,0.0011097
95035,"MWP1G307065+05969",0.5969323,307.0652762,0.0433087,0.0504188,0.0610463,15.342,0.0057367
95036,"MWP1G307274+03202",0.3201942,307.2736808,0.0781607,0.0811875,0.0934286,1.896,0.0096939
95038,"MWP1G306202+02670",0.2670288,306.2017211,0.0140769,0.0104903,0.0213558,29.913,0.0051141
95040,"MWP1G308747-05074",-0.5073735,308.7469706,0.0261167,0.0212083,0.0399000,1.422,0.0086898
95042,"MWP1G311409+06727",0.6726942,311.4094018,0.0706138,0.0412500,0.0996563,0.661,0.0146643
95046,"MWP1G317862+01517",0.1516824,317.8621093,0.0423133,0.0407569,0.0664587,20.915,0.0127172
95047,"MWP1G317798-07692",-0.7692112,317.7977549,0.0075000,0.0075000,0.0132188,0.000,0.0006625
95051,"MWP1G320805-02627",-0.2626580,320.8051321,0.0791518,0.0795134,0.0923973,6.718,0.0058851
95052,"MWP1G324083+05130",0.5129855,324.0826116,0.0079955,0.0079955,0.0120268,21.986,0.0003287
95054,"MWP1G326383+08618",0.8618364,326.3825791,0.0418676,0.0416471,0.0610367,17.426,0.0069663
95056,"MWP1G328059+03823",0.3822650,328.0591719,0.0094239,0.0095869,0.0152038,0.000,0.0009800
95058,"MWP1G329474+03750",0.3750192,329.4735887,0.0095469,0.0097617,0.0164082,8.244,0.0008366
95060,"MWP1G331131-05165",-0.5164659,331.1305154,0.0567690,0.0521420,0.0870966,21.250,0.0215864
95063,"MWP1G332675-05986",-0.5985577,332.6745481,0.0213822,0.0186779,0.0344207,60.971,0.0031786
95067,"MWP1G335678+04400",0.4400127,335.6778438,0.0208019,0.0255071,0.0314505,26.702,0.0020706
95068,"MWP1G335125-04689",-0.4689404,335.1252069,0.0124885,0.0127303,0.0212813,9.420,0.0024493
95070,"MWP1G336510+06167",0.6167131,336.5096637,0.0366545,0.0404489,0.0612614,33.297,0.0084065
95072,"MWP1G337287-01131",-0.1131435,337.2868545,0.0095410,0.0094672,0.0162848,0.000,0.0028366
95073,"MWP1G336590+00291",0.0291311,336.5904146,0.0427637,0.0377652,0.0608094,30.720,0.0093738
95074,"MWP1G339998-02419",-0.2419196,339.9978661,0.0162455,0.0213214,0.0250982,30.011,0.0020868
95081,"MWP1G340064-02309",-0.2309322,340.0640307,0.0329873,0.0358474,0.0601526,5.995,0.0145395
95082,"MWP1G340913-01932",-0.1932377,340.9127143,0.0120670,0.0132991,0.0227679,84.393,0.0033746
95083,"MWP1G340821-05324",-0.5323632,340.8206608,0.0098125,0.0087639,0.0164028,29.611,0.0019975
95087,"MWP1G343881-08551",-0.8550967,343.8811132,0.0276964,0.0285000,0.0440759,0.000,0.0033293
95095,"MWP1G344200-05434",-0.5434451,344.2003624,0.0105735,0.0097059,0.0182500,4.274,0.0024591
95096,"MWP1G347504+00561",0.0561329,347.5044498,0.0111161,0.0111964,0.0228616,31.975,0.0038552
95099,"MWP1G348773+03343",0.3342599,348.7731867,0.0422516,0.0424095,0.0582730,26.674,0.0069034
95101,"MWP1G350661+07584",0.7583594,350.6611438,0.0945906,0.0728969,0.1387437,39.883,0.0123031
95115,"MWP1G359975+01471",0.1471380,359.9753042,0.0418903,0.0430719,0.0682111,29.596,0.0228726
95117,"MWP1G003661-01127",-0.1126713,3.6607037,0.0075139,0.0079444,0.0125556,4.637,0.0008082
95119,"MWP1G005915-01222",-0.1221949,5.9146567,0.0381549,0.0353820,0.0561259,51.932,0.0080862
95120,"MWP1G005261+01339",0.1339283,5.2610083,0.0353005,0.0344279,0.0622717,43.140,0.0057290
95121,"MWP1G005036+01386",0.1385795,5.0361142,0.0112417,0.0127500,0.0185375,21.323,0.0019790
95123,"MWP1G006015-09522",-0.9522434,6.0149287,0.1865145,0.1800375,0.2577030,6.596,0.0437013
95127,"MWP1G012044+01693",0.1692500,12.0442014,0.0303333,0.0316944,0.0467361,7.426,0.0032852
95129,"MWP1G013576-02262",-0.2262408,13.5761725,0.0078194,0.0075000,0.0119722,0.000,0.0014509
95130,"MWP1G013209-01804",-0.1804352,13.2086898,0.0206806,0.0238611,0.0269583,100.663,0.0016547
95135,"MWP1G019388-00313",-0.0312822,19.3879132,0.0112826,0.0110462,0.0208206,19.945,0.0029412
95136,"MWP1G019065-02781",-0.2780538,19.0650476,0.0245332,0.0255262,0.0384728,15.725,0.0042762
95137,"MWP1G021932+01076",0.1076430,21.9322148,0.0187143,0.0177857,0.0318125,16.907,0.0047799
95138,"MWP1G021187-07083",-0.7083037,21.1865478,0.0460071,0.0433004,0.0610706,49.626,0.0106561
95140,"MWP1G024381+00792",0.0792003,24.3810365,0.0502764,0.0594250,0.0743569,41.331,0.0196396
95144,"MWP1G028128-08503",-0.8503120,28.1281313,0.0264028,0.0265833,0.0468403,5.689,0.0024535
95147,"MWP1G030143+02282",0.2282155,30.1432190,0.0106389,0.0109861,0.0176528,30.967,0.0014218
95149,"MWP1G030901-02295",-0.2294664,30.9006412,0.0097778,0.0099583,0.0184444,19.278,0.0026496
95151,"MWP1G030786-03236",-0.3235544,30.7864664,0.0197083,0.0192639,0.0272500,0.533,0.0016872
95153,"MWP1G032984-05506",-0.5506481,32.9842963,0.0106806,0.0151806,0.0223333,103.152,0.0031869
95155,"MWP1G034117+04841",0.4840896,34.1168333,0.0110000,0.0119500,0.0174333,13.946,0.0021556
95156,"MWP1G035407-08459",-0.8459227,35.4068038,0.0132969,0.0133094,0.0276844,2.505,0.0022193
95157,"MWP1G037018-03582",-0.3582414,37.0184241,0.0591458,0.0720278,0.0899097,56.400,0.0086635
95158,"MWP1G037378-02295",-0.2295181,37.3775320,0.0364491,0.0343376,0.0551043,17.605,0.0200107
95159,"MWP1G036552+04317",0.4317118,36.5524028,0.0111389,0.0133889,0.0225139,12.019,0.0016569
95163,"MWP1G040223-00232",-0.0232238,40.2229763,0.0089318,0.0090284,0.0150056,11.779,0.0025864
95164,"MWP1G040018-01192",-0.1192130,40.0182801,0.0099167,0.0094722,0.0221111,0.000,0.0006765
95165,"MWP1G040772-01134",-0.1133808,40.7721678,0.0075833,0.0075833,0.0112361,0.000,0.0010743
